day,window_id,label_attack_now,risk_score,predicted_alert
friday_portscan,462,0,0.9014028190947906,1
friday_portscan,463,0,0.8600661061961126,1
friday_portscan,464,0,0.781303701540126,1
friday_portscan,465,0,0.31302903063927495,0
friday_portscan,466,0,0.5045285205532375,1
friday_portscan,467,0,0.20625528597935547,0
friday_portscan,468,0,0.030850264485951823,0
friday_portscan,469,0,0.024393547622159024,0
friday_portscan,470,0,0.016123190348907034,0
friday_portscan,471,0,0.010294696251409096,0
friday_portscan,472,0,0.005040786312446178,0
friday_portscan,473,0,0.002449452238415012,0
friday_portscan,474,0,0.003075863888282036,0
friday_portscan,475,0,0.0013573037238406053,0
friday_portscan,476,0,0.0038158358191469556,0
friday_portscan,477,0,0.00789459412624361,0
friday_portscan,478,0,0.00887070442658088,0
friday_portscan,479,0,0.005611031443744791,0
friday_portscan,480,0,0.013826111786943013,0
friday_portscan,481,1,0.011634419880574183,0
friday_portscan,482,1,0.01589307750512783,0
friday_portscan,483,1,0.019882589347051685,0
friday_portscan,484,1,0.12061987699625935,0
friday_portscan,485,1,0.4089850682176361,0
friday_portscan,486,1,0.5680331184311642,1
friday_portscan,487,1,0.5124399971602108,1
friday_portscan,488,1,0.6140708924405314,1
friday_portscan,489,1,0.6261527373622444,1
friday_portscan,490,1,0.7556376007796526,1
friday_portscan,491,1,0.894508169545077,1
friday_portscan,492,1,0.9514618363996036,1
friday_portscan,493,1,0.9931367974398773,1
friday_portscan,494,1,0.9922679516484495,1
friday_portscan,495,1,0.9947578494794759,1
friday_portscan,496,1,0.9950325940700548,1
friday_portscan,497,1,0.996051690791396,1
friday_portscan,498,1,0.9955906755974117,1
friday_portscan,499,1,0.9963387522038215,1
friday_portscan,500,1,0.9970976921206329,1
friday_portscan,501,1,0.9968889007187923,1
friday_portscan,502,1,0.997105951365665,1
friday_portscan,503,1,0.9364013849806729,1
friday_portscan,504,1,0.9484029652871263,1
friday_portscan,505,1,0.9763083196375598,1
friday_portscan,506,1,0.9861889634564139,1
friday_portscan,507,1,0.9937586044293646,1
friday_portscan,508,1,0.9948185323719769,1
friday_portscan,509,0,0.8982319639394842,1
friday_portscan,510,0,0.8397356233015202,1
friday_portscan,511,0,0.449071230171792,0
friday_portscan,512,0,0.6403083150625395,1
friday_portscan,513,0,0.47621097561010306,0
friday_portscan,514,0,0.5338410483654188,1
friday_portscan,515,0,0.48342363871534894,0
friday_portscan,516,0,0.6092441832713736,1
friday_portscan,517,0,0.19313417570540642,0
friday_portscan,518,0,0.11104287436672143,0
friday_portscan,519,0,0.12415451562076946,0
friday_portscan,520,0,0.06326048907871806,0
friday_portscan,521,0,0.07187107978936569,0
friday_portscan,522,0,0.04858581053940233,0
friday_portscan,523,0,0.2190079670737226,0
friday_portscan,524,0,0.14759785020258304,0
friday_portscan,525,0,0.022704534284444796,0
friday_portscan,526,0,0.015510651721510879,0
friday_portscan,527,0,0.009316494853993584,0
friday_portscan,528,0,0.016622224563833117,0
friday_portscan,529,0,0.17061553871932272,0
friday_portscan,530,0,0.022176637164077997,0
friday_portscan,531,0,0.05806537545197096,0
friday_portscan,532,0,0.012158437156458386,0
friday_portscan,533,1,0.3442013512550182,0
friday_portscan,534,1,0.8018136754742611,1
friday_portscan,535,1,0.9426088065995454,1
friday_portscan,536,1,0.977121668106224,1
friday_portscan,537,1,0.9908329962909164,1
friday_portscan,538,1,0.9816617981164626,1
friday_portscan,539,1,0.9698095853953732,1
friday_portscan,540,1,0.9879673581953218,1
friday_portscan,541,1,0.9545742831790767,1
friday_portscan,542,1,0.963745053695476,1
friday_portscan,543,1,0.979425601912303,1
friday_portscan,544,0,0.886898019423024,1
friday_portscan,545,1,0.8163941034066206,1
friday_portscan,546,1,0.9510772071714718,1
friday_portscan,547,1,0.283506463681762,0
friday_portscan,548,1,0.9621001108259535,1
friday_portscan,549,1,0.9464374243819742,1
friday_portscan,550,1,0.5623463357905055,1
friday_portscan,551,1,0.9751374792658943,1
friday_portscan,552,1,0.8927295994966156,1
friday_portscan,553,1,0.9268672011873278,1
friday_portscan,554,1,0.9715995821899864,1
friday_portscan,555,1,0.978050679796882,1
friday_portscan,556,1,0.9816507069870135,1
friday_portscan,557,1,0.9359376952560315,1
friday_portscan,558,0,0.877644137733301,1
friday_portscan,559,0,0.8638360949711622,1
friday_portscan,560,0,0.8491764614107684,1
friday_portscan,561,0,0.7379926646948117,1
friday_portscan,562,0,0.6853246672276153,1
friday_portscan,563,0,0.026532854624896976,0
friday_portscan,564,0,0.00751761310228561,0
friday_portscan,565,0,0.008421953216072465,0
friday_portscan,566,0,0.022157826467219203,0
friday_portscan,567,0,0.008177801043195087,0
friday_portscan,568,0,0.05746113663691513,0
friday_portscan,569,0,0.049364044725649134,0
friday_portscan,570,0,0.07483253641634592,0
friday_portscan,571,0,0.00551567003832457,0
friday_ddos,326,1,0.9996900702262209,1
friday_ddos,327,1,0.9996730850609064,1
friday_ddos,328,1,0.9994809383594434,1
friday_ddos,329,0,0.9991878297693083,1
friday_ddos,330,0,0.9981079302466845,1
friday_ddos,331,0,0.9978119862311025,1
friday_ddos,332,0,0.9966914491480344,1
friday_ddos,333,1,0.9758029786178176,1
friday_ddos,334,1,0.8981726858878933,1
friday_ddos,335,1,0.8645649434808272,1
friday_ddos,336,1,0.9916444684840966,1
friday_ddos,337,1,0.9988501032654609,1
friday_ddos,338,1,0.9995969165795545,1
friday_ddos,339,1,0.9997293649253828,1
friday_ddos,340,1,0.9997442153251218,1
friday_ddos,341,1,0.9997004426715558,1
friday_ddos,342,1,0.9996815920557203,1
friday_ddos,343,1,0.999680339315682,1
friday_ddos,344,1,0.9996788565437993,1
friday_ddos,345,1,0.9996810025649633,1
friday_ddos,346,1,0.9988909754760854,1
friday_ddos,347,0,0.9982252072907603,1
friday_ddos,348,0,0.9975430473822509,1
friday_ddos,349,0,0.9979050085301489,1
friday_ddos,350,0,0.9959296642789907,1
friday_ddos,351,0,0.9975109386780878,1
friday_ddos,352,0,0.9942253209710179,1
friday_ddos,353,0,0.995081537957461,1
friday_ddos,354,0,0.9950302571033807,1
friday_ddos,355,1,0.9495423951500077,1
friday_ddos,356,1,0.9293505000603759,1
friday_ddos,357,1,0.8913067824202181,1
friday_ddos,358,1,0.8427204741068455,1
friday_ddos,359,1,0.9906804265845618,1
friday_ddos,360,1,0.9988545005962237,1
friday_ddos,361,1,0.9995947944716215,1
friday_ddos,362,1,0.9995222401701548,1
friday_ddos,363,1,0.999597166056159,1
friday_ddos,364,1,0.9996412351964661,1
friday_ddos,365,1,0.9996412789363109,1
friday_ddos,366,1,0.999630339284351,1
friday_ddos,367,1,0.9996492119270866,1
friday_ddos,368,1,0.9992889791237405,1
friday_ddos,369,0,0.9982643486353051,1
friday_ddos,370,0,0.998203643779628,1
friday_ddos,371,0,0.9981544342276581,1
friday_ddos,372,0,0.997333202276483,1
friday_ddos,373,0,0.996641231421392,1
friday_ddos,374,1,0.9593227362680659,1
friday_ddos,375,1,0.8727254234733839,1
friday_ddos,376,1,0.8557274177066523,1
friday_ddos,377,1,0.9513749786879109,1
friday_ddos,378,1,0.9824118467873861,1
friday_ddos,379,1,0.9959791082607549,1
friday_ddos,380,1,0.9986173358823962,1
friday_ddos,381,1,0.9992711351029375,1
friday_ddos,382,1,0.9994943018705914,1
friday_ddos,383,1,0.9995580422463627,1
friday_ddos,384,1,0.9996107494207729,1
friday_ddos,385,1,0.9995737113044397,1
friday_ddos,386,1,0.9994375721782163,1
friday_ddos,387,0,0.9981583934619699,1
friday_ddos,388,0,0.9870379063692324,1
friday_ddos,389,0,0.9947869869226903,1
friday_ddos,390,0,0.9955923093815271,1
friday_ddos,391,0,0.9956287158832254,1
friday_ddos,392,1,0.9726151983191237,1
friday_ddos,393,1,0.94677733618497,1
friday_ddos,394,1,0.9944315483229974,1
friday_ddos,395,1,0.9642527830522583,1
friday_ddos,396,0,0.9772837500567555,1
friday_ddos,397,0,0.8788739027329108,1
friday_ddos,398,0,0.7681845267127041,1
friday_ddos,399,0,0.780105086159783,1
friday_ddos,400,0,0.7527198302750965,1
friday_ddos,401,0,0.6135481046256951,1
friday_ddos,402,0,0.5366042874959839,1
friday_ddos,403,0,0.6473423827352368,1
friday_ddos,404,0,0.5333462419537395,1
friday_ddos,405,0,0.7032091236523011,1
friday_ddos,406,0,0.6314292778364746,1
friday_ddos,407,0,0.6202799836545105,1
friday_ddos,408,0,0.024107368793258522,0
friday_ddos,409,0,0.011377550007948408,0
friday_ddos,410,0,0.007591213418962219,0
friday_ddos,411,0,0.012872870943864528,0
friday_ddos,412,0,0.030234768689632395,0
friday_ddos,413,0,0.07018476194182324,0
friday_ddos,414,0,0.07978051030484538,0
friday_ddos,415,0,0.09147902687555792,0
friday_ddos,416,0,0.09575547780115103,0
friday_ddos,417,0,0.09365178719953084,0
friday_ddos,418,0,0.08899208631970243,0
friday_ddos,419,0,0.025457414639326128,0
friday_ddos,420,0,0.08258674792304772,0
friday_ddos,421,0,0.06833475242728335,0
friday_ddos,422,0,0.057006040159411325,0
friday_ddos,423,0,0.04527127831670374,0
friday_ddos,424,0,0.04331299341567248,0
friday_ddos,425,0,0.035397279052183483,0
friday_ddos,426,0,0.04677453146037348,0
friday_ddos,427,0,0.13500183108051347,0
friday_ddos,428,0,0.08709576072867826,0
friday_ddos,429,0,0.01906638076130145,0
friday_ddos,430,0,0.044776699892238994,0
friday_ddos,431,0,0.0324227912207042,0
friday_ddos,432,0,0.10710321835164871,0
friday_ddos,433,0,0.2512674191866421,0
friday_ddos,434,0,0.11321202036400084,0
friday_ddos,435,0,0.2983897097355882,0
friday_ddos,436,0,0.4195269262800774,0
friday_ddos,437,0,0.43007412242841975,0
friday_ddos,438,0,0.30848946233701224,0
friday_ddos,439,0,0.4861870997640639,0
friday_ddos,440,0,0.597178846853733,1
friday_ddos,441,0,0.4743929029354515,0
friday_ddos,442,0,0.576168560697921,1
friday_ddos,443,0,0.48681496347880954,0
friday_ddos,444,0,0.3102729047814075,0
friday_ddos,445,0,0.35188951201691504,0
friday_ddos,446,0,0.28587741560138247,0
friday_ddos,447,0,0.269464147346696,0
friday_ddos,448,0,0.3649107492313374,0
friday_ddos,449,0,0.4956312958298388,0
friday_ddos,450,0,0.41791408995744034,0
