day,window_id,label_attack_now,risk_score,predicted_alert
friday_portscan,426,1,0.999952811642374,1
friday_portscan,427,1,0.9999736688881392,1
friday_portscan,428,1,0.9999755024650632,1
friday_portscan,429,1,0.9999923437311282,1
friday_portscan,430,1,0.9999846551891923,1
friday_portscan,431,1,0.9999946297615077,1
friday_portscan,432,1,0.9999779337459167,1
friday_portscan,433,1,0.9999904180803383,1
friday_portscan,434,1,0.9999888563725552,1
friday_portscan,435,1,0.9999866133043422,1
friday_portscan,436,1,0.9999933047290209,1
friday_portscan,437,1,0.9999928659332251,1
friday_portscan,438,1,0.9999914922278996,1
friday_portscan,439,1,0.9999922783792126,1
friday_portscan,440,1,0.999995535799632,1
friday_portscan,441,1,0.9999914821191732,1
friday_portscan,442,1,0.9999927956911041,1
friday_portscan,443,1,0.9999927575074306,1
friday_portscan,444,1,0.9999954454265046,1
friday_portscan,445,1,0.9999891440167751,1
friday_portscan,446,1,0.9999817304043207,1
friday_portscan,447,1,0.9999631910283896,1
friday_portscan,448,1,0.999957209997122,1
friday_portscan,449,1,0.9999747425812967,1
friday_portscan,450,1,0.9999322666295337,1
friday_portscan,451,1,0.9999312101288061,1
friday_portscan,452,1,0.9999411078360301,1
friday_portscan,453,1,0.9999093684665051,1
friday_portscan,454,1,0.9999004627402275,1
friday_portscan,455,1,0.9999017800385624,1
friday_portscan,456,1,0.9999777047563968,1
friday_portscan,457,1,0.9999407960077589,1
friday_portscan,458,1,0.9998695686879189,1
friday_portscan,459,1,0.9998459379177276,1
friday_portscan,460,1,0.9995146046442561,1
friday_portscan,461,1,0.9988728074966409,1
friday_portscan,462,0,0.999807992970975,1
friday_portscan,463,0,0.9998393614539425,1
friday_portscan,464,0,0.9999286173080241,1
friday_portscan,465,0,0.9924014823752452,1
friday_portscan,466,0,0.9926866762469729,1
friday_portscan,467,0,0.8505416991134358,1
friday_portscan,468,0,0.004242852818368387,0
friday_portscan,469,0,0.0009825521507060484,0
friday_portscan,470,0,0.003936538635223339,0
friday_portscan,471,0,0.1442733766499316,0
friday_portscan,472,0,0.22787703781533514,0
friday_portscan,473,0,0.0017513092092782108,0
friday_portscan,474,0,0.00158030456489026,0
friday_portscan,475,0,0.0012387607378550462,0
friday_portscan,476,0,0.0010359294310674943,0
friday_portscan,477,0,0.0001853586349870924,0
friday_portscan,478,0,0.0003349865826624361,0
friday_portscan,479,0,0.0009383285897132309,0
friday_portscan,480,0,0.00014169072248358387,0
friday_portscan,481,1,0.0005850880719459393,0
friday_portscan,482,1,0.0004807700123296349,0
friday_portscan,483,1,0.0012541737080255886,0
friday_portscan,484,1,0.07786664037402784,0
friday_portscan,485,1,0.9894391414621633,1
friday_portscan,486,1,0.9994892222463989,1
friday_portscan,487,1,0.9999385364127418,1
friday_portscan,488,1,0.9999602240720441,1
friday_portscan,489,1,0.9991086542446711,1
friday_portscan,490,1,0.9999250010898023,1
friday_portscan,491,1,0.9997939391132992,1
friday_portscan,492,1,0.9981834141528843,1
friday_portscan,493,1,0.9998114020985522,1
friday_portscan,494,1,0.9997698695194452,1
friday_portscan,495,1,0.9995875986845223,1
friday_portscan,496,1,0.9998859541803706,1
friday_portscan,497,1,0.9998690478802238,1
friday_portscan,498,1,0.9999334112412505,1
friday_portscan,499,1,0.9998628648411887,1
friday_portscan,500,1,0.9998861752839925,1
friday_portscan,501,1,0.9998314034126702,1
friday_portscan,502,1,0.9998904464180518,1
friday_portscan,503,1,0.999941739603291,1
friday_portscan,504,1,0.9999725343157237,1
friday_portscan,505,1,0.9999819226358457,1
friday_portscan,506,1,0.99996588418296,1
friday_portscan,507,1,0.9999845767782937,1
friday_portscan,508,1,0.9999964916755979,1
friday_portscan,509,0,0.9999582905713216,1
friday_portscan,510,0,0.9997520603646294,1
friday_portscan,511,0,0.9988551010905283,1
friday_portscan,512,0,0.9863161440535837,1
friday_portscan,513,0,0.3968004242934857,0
friday_portscan,514,0,0.08042580351955551,0
friday_portscan,515,0,0.11451505691452168,0
friday_portscan,516,0,0.11430941875260464,0
friday_portscan,517,0,0.07980645323099904,0
friday_portscan,518,0,0.06813982007569377,0
friday_portscan,519,0,0.11017523846097696,0
friday_portscan,520,0,0.004020730861915318,0
friday_portscan,521,0,0.00295112343782097,0
friday_portscan,522,0,0.0014151304598464135,0
friday_portscan,523,0,0.00022543161187395757,0
friday_portscan,524,0,0.00029371704514808203,0
friday_portscan,525,0,0.00014449890450873664,0
friday_portscan,526,0,0.026429744022631332,0
friday_portscan,527,0,0.00027533412885210614,0
friday_portscan,528,0,3.408090305178277e-05,0
friday_portscan,529,0,0.00021580092221408555,0
friday_portscan,530,0,0.0005089634369287805,0
friday_portscan,531,0,0.0015141887082205277,0
friday_portscan,532,0,0.00021361858036441953,0
friday_portscan,533,1,0.012128953407532842,0
friday_portscan,534,1,0.3321498945741188,0
friday_portscan,535,1,0.9639858346425705,1
friday_portscan,536,1,0.9947370990141354,1
friday_portscan,537,1,0.9994640586387713,1
friday_portscan,538,1,0.9999403089929775,1
friday_portscan,539,1,0.9998960249346837,1
friday_portscan,540,1,0.9998971590165753,1
friday_portscan,541,1,0.999973374163361,1
friday_portscan,542,1,0.9999830496039273,1
friday_portscan,543,1,0.9999953073444389,1
friday_portscan,544,0,0.9999321444486559,1
friday_portscan,545,1,0.9999850715757844,1
friday_portscan,546,1,0.9999886928517132,1
friday_portscan,547,1,0.9999861221682939,1
friday_portscan,548,1,0.9999918877030937,1
friday_portscan,549,1,0.9999518537550394,1
friday_portscan,550,1,0.9998971319538793,1
friday_portscan,551,1,0.9999307202552311,1
friday_portscan,552,1,0.9998433272158742,1
friday_portscan,553,1,0.9620010835440371,1
friday_portscan,554,1,0.9997004100820353,1
friday_portscan,555,1,0.999915832404736,1
friday_portscan,556,1,0.9999487427617804,1
friday_portscan,557,1,0.9997262951286129,1
friday_portscan,558,0,0.9998367425844527,1
friday_portscan,559,0,0.9953447680421985,1
friday_portscan,560,0,0.688730411158103,1
friday_portscan,561,0,0.8238215372837425,1
friday_portscan,562,0,0.6154388779289408,1
friday_portscan,563,0,0.0014315950073022835,0
friday_portscan,564,0,0.0004388649550532092,0
friday_portscan,565,0,1.7513885947725528e-05,0
friday_portscan,566,0,4.9484997061111276e-05,0
friday_portscan,567,0,0.00024303295005031187,0
friday_portscan,568,0,0.0003301998398117956,0
friday_portscan,569,0,0.00033894667818674614,0
friday_portscan,570,0,0.00017482481961841287,0
friday_portscan,571,0,0.00062311383745372,0
friday_ddos,326,1,0.9992530322367432,1
friday_ddos,327,1,0.9974152056909628,1
friday_ddos,328,1,0.9936418565640719,1
friday_ddos,329,0,0.982674662105738,1
friday_ddos,330,0,0.9995201213838203,1
friday_ddos,331,0,0.9998347657500652,1
friday_ddos,332,0,0.9997071883364725,1
friday_ddos,333,1,0.9998223722241366,1
friday_ddos,334,1,0.9998109642726003,1
friday_ddos,335,1,0.9999038462823429,1
friday_ddos,336,1,0.9999516364845881,1
friday_ddos,337,1,0.9999703794424818,1
friday_ddos,338,1,0.9999575704919784,1
friday_ddos,339,1,0.9999320075390279,1
friday_ddos,340,1,0.9999153308551375,1
friday_ddos,341,1,0.9999014627768213,1
friday_ddos,342,1,0.9997965301501059,1
friday_ddos,343,1,0.9993299923178095,1
friday_ddos,344,1,0.9977435341945533,1
friday_ddos,345,1,0.9970322895837864,1
friday_ddos,346,1,0.9958775132420573,1
friday_ddos,347,0,0.9997855291707388,1
friday_ddos,348,0,0.9997829586196437,1
friday_ddos,349,0,0.9995179394457909,1
friday_ddos,350,0,0.9979805677478657,1
friday_ddos,351,0,0.9989021668377623,1
friday_ddos,352,0,0.9992746066045152,1
friday_ddos,353,0,0.9998864338133215,1
friday_ddos,354,0,0.9999163414931949,1
friday_ddos,355,1,0.9995787940553877,1
friday_ddos,356,1,0.9998764620118402,1
friday_ddos,357,1,0.9999139830038881,1
friday_ddos,358,1,0.9999758716160978,1
friday_ddos,359,1,0.9999451614238861,1
friday_ddos,360,1,0.9999217891244134,1
friday_ddos,361,1,0.999825158750257,1
friday_ddos,362,1,0.9998725386157675,1
friday_ddos,363,1,0.9997528696713988,1
friday_ddos,364,1,0.9994724141767714,1
friday_ddos,365,1,0.9990978531744115,1
friday_ddos,366,1,0.9982556788823681,1
friday_ddos,367,1,0.9973575028374109,1
friday_ddos,368,1,0.9966475983800511,1
friday_ddos,369,0,0.9089223170520105,1
friday_ddos,370,0,0.9953023195813409,1
friday_ddos,371,0,0.9995891339913723,1
friday_ddos,372,0,0.9998341780879301,1
friday_ddos,373,0,0.9998965942478579,1
friday_ddos,374,1,0.9999392083692465,1
friday_ddos,375,1,0.9998972065513053,1
friday_ddos,376,1,0.9999289502352685,1
friday_ddos,377,1,0.9999744001560337,1
friday_ddos,378,1,0.9999849779462882,1
friday_ddos,379,1,0.999981803289655,1
friday_ddos,380,1,0.9999809630572556,1
friday_ddos,381,1,0.9999693063995202,1
friday_ddos,382,1,0.9999264961623463,1
friday_ddos,383,1,0.9997792695485996,1
friday_ddos,384,1,0.9992793523961009,1
friday_ddos,385,1,0.9973355667549088,1
friday_ddos,386,1,0.9956753632337619,1
friday_ddos,387,0,0.9998947894484868,1
friday_ddos,388,0,0.9987998585896986,1
friday_ddos,389,0,0.9994458849300308,1
friday_ddos,390,0,0.9993816007192462,1
friday_ddos,391,0,0.9995782593992774,1
friday_ddos,392,1,0.9998253011984465,1
friday_ddos,393,1,0.999804281437543,1
friday_ddos,394,1,0.9999431074523332,1
friday_ddos,395,1,0.9999444063857197,1
friday_ddos,396,0,0.9999512664712809,1
friday_ddos,397,0,0.999823948333421,1
friday_ddos,398,0,0.9999112980281714,1
friday_ddos,399,0,0.9999199496078677,1
friday_ddos,400,0,0.9998720839259397,1
friday_ddos,401,0,0.9998823756615707,1
friday_ddos,402,0,0.9997342909121101,1
friday_ddos,403,0,0.9999559739544434,1
friday_ddos,404,0,0.9994064495166626,1
friday_ddos,405,0,0.9986381616891404,1
friday_ddos,406,0,0.9989348028441865,1
friday_ddos,407,0,0.9927710222689027,1
friday_ddos,408,0,0.8354045026315435,1
friday_ddos,409,0,0.4932374720277732,0
friday_ddos,410,0,0.4042267207883446,0
friday_ddos,411,0,0.09576615818556533,0
friday_ddos,412,0,0.02644764796555916,0
friday_ddos,413,0,0.008803394156332094,0
friday_ddos,414,0,0.00636513533276621,0
friday_ddos,415,0,0.0065801023618013346,0
friday_ddos,416,0,0.007102232856411272,0
friday_ddos,417,0,0.001885142969741957,0
friday_ddos,418,0,0.0012785589851762149,0
friday_ddos,419,0,0.0035654038853148913,0
friday_ddos,420,0,0.005894227643392576,0
friday_ddos,421,0,0.0010114078683766921,0
friday_ddos,422,0,0.04709583937699707,0
friday_ddos,423,0,0.0014512272590658816,0
friday_ddos,424,0,0.7269586918907256,1
friday_ddos,425,0,0.7402804421627572,1
friday_ddos,426,0,0.0014029096404680635,0
friday_ddos,427,0,0.0049706447787295676,0
friday_ddos,428,0,0.177528432102111,0
friday_ddos,429,0,3.735682150607927e-05,0
friday_ddos,430,0,0.015424205746472287,0
friday_ddos,431,0,0.0029122052183104025,0
friday_ddos,432,0,0.3132676401420779,0
friday_ddos,433,0,0.733304315211993,1
friday_ddos,434,0,0.4284540773230571,0
friday_ddos,435,0,0.2015158862919064,0
friday_ddos,436,0,0.9074180321188741,1
friday_ddos,437,0,0.9945244153345753,1
friday_ddos,438,0,0.985974455843467,1
friday_ddos,439,0,0.9988544324752274,1
friday_ddos,440,0,0.9990841891375977,1
friday_ddos,441,0,0.9987412872282985,1
friday_ddos,442,0,0.9874201298588208,1
friday_ddos,443,0,0.9968866249910258,1
friday_ddos,444,0,0.972598409048997,1
friday_ddos,445,0,0.861397944251386,1
friday_ddos,446,0,0.39469514698345687,0
friday_ddos,447,0,0.004972178735630413,0
friday_ddos,448,0,0.00010176838170779302,0
friday_ddos,449,0,4.8488034872337366e-05,0
friday_ddos,450,0,0.0004611692957385515,0
